Age,Years_of_Experience,Target_Salary
48,27,21639.041757919997
46,28,14070.41513277234
48,8,13408.75326172294
42,17,14379.109683978564
49,9,12522.661083358507
55,8,5304.4230281133405
26,1,1505.4798269591793
29,6,8856.47835267601
45,4,13686.997310583618
39,19,12976.868883998954
37,8,12284.997536282135
42,24,17728.80104353704
32,6,6559.785084001975
58,39,23821.587840829787
49,6,7424.585650785735
51,0,9379.787891455266
42,19,18104.450983498024
53,9,19947.82134940306
48,28,24618.764708703657
55,6,10551.761828610925
54,11,15562.877494966177
58,31,20123.333069358054
50,32,14966.974889194064
37,0,8479.898422413884
25,0,11052.606878699244
46,20,8081.970997788576
51,5,3978.16787416231
49,3,9883.026749362092
34,11,12018.70373042083
56,14,15678.20322730566
31,7,5798.079375659245
37,18,8583.351346410618
45,16,20668.498680212942
46,6,9604.16247333167
32,14,12014.706101708269
44,1,8895.389045770995
28,9,14830.640139623476
33,11,11055.370279298691
44,10,12436.018580764638
59,39,26973.42497354529
44,13,16329.432617447508
50,14,13450.751845897295
45,10,19109.828702711144
49,8,15018.108705522229
38,14,21236.14336684581
38,20,27750.82338904243
36,10,10805.277967464708
27,0,10394.866191530342
45,14,14734.12471289051
59,36,30319.87253423852
51,18,14433.11557751711
49,21,16159.12041154126
44,17,17117.01892050444
48,7,16503.658648109675
32,6,412.72001709209326
36,16,9834.41524317403
51,7,15040.382741090947
46,23,17023.321985964158
52,10,12663.004555471623
32,4,15983.620698693749
45,4,7953.63026508463
35,17,8941.421508264011
44,0,1949.2332232836648
47,12,8795.06050800937
51,7,5961.043782877684
59,35,22156.903059067667
49,0,3864.854633960743
51,20,14319.865152531182
57,14,19374.752419259272
49,25,21294.25210445148
57,10,11748.552737066448
53,7,11762.34642803715
43,5,4866.087262229641
52,12,10554.372228699114
40,9,10981.382054310316
45,8,15246.831128675452
48,15,10740.308680113758
59,37,35230.34730242904
27,5,8951.63006831264
47,1,13531.10300074337
46,15,11633.178132140876
32,11,11574.024938953416
53,22,26078.233212802133
53,19,16767.22847567679
27,0,9720.345931540976
44,9,6463.288073554903
50,30,26190.43584195641
51,28,11421.262543529503
37,16,8166.083619093445
57,38,23001.77047610792
43,20,16400.95693432759
58,10,15213.108082785438
50,0,9824.257849484537
46,16,24785.42768227056
59,27,16704.617548998078
43,6,16997.89020102066
56,36,26908.387458951434
45,1,12061.265774641332
59,7,19037.90214076605
41,11,8654.837999675341
33,8,14153.497166040488
44,12,14113.778770108212
50,9,9906.458215798011
48,28,18917.23435621009
50,11,12128.781389575131
55,14,19315.45843718695
43,11,15263.52109150828
36,13,12556.255899760916
56,35,32232.954834969874
41,4,1668.549889969666
53,33,31477.99014149195
50,18,18933.257619825374
47,17,15990.555106841446
23,0,2217.4601759818693
48,27,9447.878153653068
59,36,28318.87551760854
41,2,14700.533915539643
51,16,18035.267316142515
50,27,23755.94776368309
23,4,14261.339999779651
54,21,16467.107258245345
45,6,16263.295562700248
36,18,13682.556316487997
48,23,15450.805487948324
58,29,25916.56583558161
34,0,5001.106569317988
32,8,14487.37480517627
35,3,2600.138727414032
57,21,12916.526769945483
42,8,11720.7511178964
54,19,17273.72603311005
38,16,21054.585546969385
48,14,14640.081946343073
33,3,10819.955664875357
46,26,19369.93196308364
46,16,8920.835032029372
33,5,10014.693569947149
48,19,24780.02162405199
51,28,14844.670366176351
30,4,5769.878323981886
39,2,6397.464892032712
55,24,19550.08132117472
24,4,3652.7211076228728
47,22,19594.726162803752
58,13,5318.912125246035
32,14,14126.7146550694
59,15,22773.574795460096
37,12,8936.109825091084
41,6,16459.565689704043
41,5,17029.313813394732
56,11,16202.56677262013
46,11,13053.715996788214
31,7,18041.86403887719
56,4,10571.64504473511
50,31,22062.822426982893
56,15,20478.156148158145
42,6,3442.713702923049
52,12,16236.005465175607
59,8,13514.049153447502
53,34,17030.100737365476
53,10,11284.591163797371
26,1,6882.836704351803
29,8,9195.067070348176
27,6,16131.833522066914
56,12,12491.174339813506
46,5,6340.680372187802
50,27,24128.694678367
41,6,23649.22831149379
56,22,27573.23602716863
47,29,12825.746021178024
48,20,8182.723917792828
53,28,19356.19517053651
44,4,8370.186395839726
59,0,5045.406119534211
52,6,15790.248721334843
49,31,22154.71340063609
44,6,17723.691981465294
40,2,11316.109700398603
46,0,13802.082876740364
40,11,7020.100193411245
47,15,12787.604385807284
52,24,18084.25554819737
38,0,8762.261621746478
33,3,10782.576382553136
53,6,15673.524957660991
45,14,18473.27710462537
55,35,19265.562867099976
45,18,13340.595119793474
46,23,22213.4850779588
57,8,20140.83111741464
44,1,10905.466057536323
36,6,13032.436332431746
46,23,17514.0310754876
31,6,10662.106094688746
50,25,27188.401597758104
41,5,4074.776648862002
43,13,19734.441070043613
44,12,17710.169479510623
47,10,6801.046343731919
35,14,18143.20190967132
57,14,20740.190146471232
33,12,10647.780886608332
36,16,21471.24670937712
36,15,12632.705760105922
29,1,4590.271166453616
39,6,9544.289552134687
25,2,4151.767718981026
49,8,10590.885666205724
46,1,10054.612170077937
45,14,13040.33468449006
45,13,18850.817364887727
30,4,13415.5622359686
50,10,14479.40869828245
56,17,17274.068744963926
54,35,29315.33760985564
55,6,14343.436511309195
32,7,8574.519272468106
54,15,16847.995905849853
53,26,27678.72296079335
59,23,24297.31301003584
41,12,17006.990919167474
53,4,13451.89491184157
38,17,4875.604118120817
57,20,16766.617242205255
55,26,22520.47461341636
35,6,8644.9388575927
45,25,19786.96309592238
49,2,7537.8118668129855
48,11,11838.453153435254
58,30,29010.79368017701
23,2,2433.171750180109
25,7,12838.979694505291
43,14,4138.479303358701
31,10,5919.653366366465
58,39,28361.5598880252
32,9,12333.63936721218
55,28,22786.26937148478
59,37,33069.26588561293
31,7,10383.361827845978
53,1,8648.025598626862
50,1,12096.592475916816
54,25,18023.52460602641
45,19,16556.434205298126
43,10,2271.351740167436
47,10,11090.422175924812
55,20,17637.993095865986
56,11,17023.961496611315
43,21,17864.894659106427
59,18,22843.693686662664
49,27,22110.79968805964
58,11,16811.662893589422
57,36,24516.701136800468
44,5,5944.795460268119
52,19,16809.479876979713
35,5,13634.224106320846
57,34,29539.25717863734
44,19,20280.152547365764
38,17,20929.096115217864
44,9,12828.244805724544
49,9,15742.84770271581
47,20,12034.22598986136
30,9,9691.259849465609
51,12,17703.763130579086
52,33,23497.85663970824
53,3,16547.057154103557
29,6,13080.649356027958
45,3,12671.202482297997
30,12,18577.43258739882
53,8,12583.052227359263
50,15,11823.13569400812
37,8,5396.48236971183
57,22,20250.441591771872
53,16,17231.761860226874
53,10,2794.559057383629
59,10,25450.03224287406
34,11,15187.35579652687
51,27,24421.494519335905
43,11,5478.412638324496
31,0,9600.512012387371
33,13,6454.758242708322
57,39,36578.5889527903
49,29,22738.99458730612
45,11,26704.33376697464
49,10,21225.561376036992
29,5,7299.16620365164
44,25,9558.569323759342
56,14,10424.88695739898
54,6,11736.939918488564
56,12,20585.877210089195
55,26,23461.772392895917
57,14,13513.031443327996
58,36,19998.13732594857
59,32,30675.27443690692
47,12,15847.6308475467
31,6,7675.844389848544
58,32,23155.155340814927
29,9,9984.214500628312
54,5,6793.845948779961
37,7,14847.719191755825
35,5,12572.906263344594
55,15,11876.700862293595
55,24,17374.50114583483
46,25,29322.2038874695
43,5,9855.088896323365
39,9,10468.42806528845
34,11,7646.212708172835
55,6,7380.599854740924
42,23,21951.77990241176
52,26,17550.545083041252
28,7,16154.36357434334
33,5,7693.89628043809
40,14,8139.137635005573
42,21,15209.429348379485
58,21,21912.899261776136
54,17,15381.009571240413
36,1,4244.6319504122985
52,12,10816.089696368104
55,12,12880.781121910368
53,4,12293.678521543094
31,8,10140.950094371416
30,4,3730.563888027768
48,13,9864.877870801787
47,12,15165.853211846974
42,20,19318.27634545692
50,9,12489.62658783937
44,9,15239.84286625214
37,8,733.1454973995205
47,6,3624.818180327568
49,25,20183.12975609377
56,9,16212.970986726015
56,31,19982.42425099093
42,1,9340.61414896939
58,5,15602.284240030414
48,17,18481.391305213045
52,16,16263.926994427267
44,6,20640.41886332201
54,14,12824.332184383324
30,4,9741.483778683987
59,18,15668.940727437042
53,11,4132.83194144391
57,0,8523.451857848468
53,8,7324.459937432306
52,12,12412.603907353629
43,15,16553.622071525457
48,13,15623.91163195982
47,9,9548.141346987217
40,3,4868.324381826427
44,26,15754.116648011835
57,8,13475.30000923097
42,12,16514.157637079876
35,10,7225.265572700241
59,24,27749.38109178715
49,23,18480.364660455245
59,3,7181.883340475477
56,31,21243.51493887248
39,3,7444.766746029823
42,23,17568.859996162355
52,16,12393.806222518568
36,7,13181.537683367558
34,11,5619.441098665678
53,30,22021.531974943464
52,5,11330.746385744962
46,0,10309.98245118477
40,0,17401.28681029399
44,6,12507.429863594063
37,4,9494.78383238188
53,21,24341.14458541548
52,7,10847.866750056784
48,28,16526.420749384353
45,7,11028.622167992891
41,12,21198.831415428853
55,7,13053.258083876488
50,5,4846.188994504098
59,24,16145.524738141874
45,19,15957.874975454915
56,18,11723.356880120486
27,7,6627.26550221822
32,7,11142.639037268644
34,6,14595.29055184755
48,5,16316.539278018488
49,22,23460.398199322244
54,34,20267.46168054734
37,18,20091.01061827941
48,11,12312.001234595093
42,20,9970.832759245071
39,10,7899.610146706644
37,13,12202.798249337791
59,39,33414.98816577915
35,13,12761.120080922616
47,19,17663.037247981534
51,6,18141.50160225555
51,28,18613.4222897605
42,21,11561.807258112693
43,22,20776.76399498893
33,2,8921.9361739978
51,21,22614.62483433076
48,30,12963.35220692046
55,19,11849.492009102649
51,3,10485.811417528974
36,2,5591.022849706187
57,15,10423.64915381935
50,13,18264.41223517252
35,2,9142.468188610284
31,10,9506.759492820916
59,18,15674.025706071516
56,33,17058.357520775702
49,31,19736.743122958087
47,3,6290.902486723537
53,29,28052.73431301723
44,24,21277.618889220317
46,15,21214.179631462128
48,20,18440.622618391444
39,12,8683.793505046042
22,2,1077.1090980275676
53,32,29293.87769145985
58,3,8590.316476866605
52,27,24187.51087113267
34,14,20497.19300571717
50,4,7855.076426801018
24,6,11016.399236755398
31,13,9226.098599190162
58,12,17461.83954938191
40,22,12023.328581974063
51,26,23123.98335518209
57,0,3118.9913421511183
53,3,8234.153864448532
40,4,10539.563060476636
55,36,26039.06354192171
44,9,10911.103868680206
29,11,8843.783061616512
30,11,5375.169836747121
56,5,13507.560278385115
22,3,1936.3644352124172
53,19,17660.139052517843
53,12,13363.320118104444
59,11,16712.62068021547
56,27,23746.03060563057
43,10,13990.747962749288
58,6,19032.21731367725
50,0,7891.797271699024
58,18,19781.884320951038
58,3,14355.448582660529
55,23,25383.498037176432
55,21,18007.524239881757
31,9,15795.3147733708
36,0,4885.591955306229
48,28,24499.89036507634
37,19,11421.666845219694
55,11,6858.877144729294
32,12,17933.733008509007
46,8,9107.140884331482
59,19,18950.030868088917
22,3,10351.751297215016
33,0,291.9369864446189
39,16,25424.651822948297
58,1,5683.107466835791
39,20,19192.786175496843
36,8,12284.640693426512
27,0,4390.589618007707
47,15,21277.208077873183
48,1,5598.278539058945
54,3,12914.570968476732
22,3,4222.521093448515
43,25,23959.46639172593
50,23,15645.353997255936
55,17,17897.835047113294
52,10,23232.83686911233
58,35,25715.919297211807
29,7,4722.193944355427
59,18,15191.961108902598
51,24,25127.230149784293
57,35,34209.070242081936
51,0,9455.674138924269
52,28,23197.77459886858
40,3,10879.774630998578
55,21,19776.73491549139
34,12,12345.404415726798
46,15,11749.725854652615
35,5,9143.697942834786
51,17,12203.180534502684
56,2,18055.80542369696
54,18,24524.74781321852
53,7,17270.538026324437
38,1,12068.660486606035
49,13,14214.563027409926
42,1,2817.3975288773245
40,16,9785.292393709286
54,15,19968.0586890706
54,14,20177.704105217133
44,17,15980.762882776047
51,14,13358.9144152422
28,8,11055.86154444296
48,30,25479.757585883435
57,11,15071.10477014527
57,4,7434.326291614139
48,10,20237.437655595066
51,23,11222.739186744904
56,3,17595.335554842262
56,10,20126.81228059074
57,10,6690.506550229922
32,3,9207.729772787812
43,20,20350.82329101137
56,12,17930.07443274438
44,22,22020.85880410644
44,6,15398.379366495235
59,39,25650.49309265506
50,17,25130.06967285746
36,14,7859.694642085808
29,8,7246.455061954584
43,11,5963.006612866373
55,21,33113.22921444693
49,10,8907.224043198108
31,4,9086.952368418544
31,8,11311.390062932804
50,26,20353.12176531467
50,11,11743.029586693669
46,7,12155.50120008042
57,39,29303.20734003017
22,2,10347.397276409709
29,5,7854.320099624831
46,23,27036.86058728157
50,12,6880.058569593271
39,14,20171.626865430117
39,10,16847.497346828794
45,7,17640.999062130344
49,4,8964.187498796837
26,7,6380.9369979415205
52,16,22316.4646988292
48,16,8961.499533390663
54,10,11475.724127375564
57,29,19879.8259440275
47,7,13821.772594920352
56,38,19767.415950082526
41,15,15707.248201369996
35,3,13546.778296479551
33,4,20251.86588917023
34,11,4274.288304469063
48,12,21527.92434750767
48,26,20169.183896555005
37,10,4570.424720192721
39,2,6383.338904444678
40,19,4378.038936623843
42,7,12628.624931174045
35,15,7991.212559889768
53,2,11723.797364119931
30,8,10062.35284829733
44,10,16308.084021861963
51,12,15339.41159851684
47,21,15178.622971513298
48,8,8297.07949311297
50,2,9376.263915010475
59,11,13947.8399984753
37,11,13876.36663329386
46,0,13808.04442449212
37,16,15258.969199716292
56,15,11864.603940178888
58,14,23858.213756878988
32,14,15107.855635185972
49,20,17346.872682873996
27,3,1904.513984996116
56,36,35800.151149399775
27,9,11359.923237093097
54,13,20487.257574115218
22,1,2119.567570411203
48,14,17185.655874919754
51,19,12524.990661769623
47,6,12623.35086218366
49,5,10524.79206251408
53,1,15575.38592339948
57,21,26651.85425782603
43,17,12670.5387746362
28,7,14530.500949954485
57,21,31503.51980152302
51,6,10425.29207961048
49,10,3424.8232606280326
50,29,19209.86927852801
44,23,27173.191310985458
31,7,11162.058613461344
58,33,22065.48716529651
53,25,18996.39903645261
47,19,27739.87467207433
34,2,21964.002276820444
53,14,21738.842413153103
50,29,24216.4641951062
44,13,10696.268730646136
49,16,10798.4451550842
35,1,7321.650691450176
57,7,7044.222840926182
48,0,10489.044506474123
49,9,11743.47262011886
51,7,6170.043405729536
45,10,2401.1711183686475
48,6,16311.461707998056
31,3,4456.56322616203
30,7,14697.63270511917
50,30,29396.352803301364
39,17,16976.351169670754
50,8,6138.596861120741
52,24,18455.349634568654
37,19,23089.97606367549
43,0,6084.039053602597
29,7,19408.151020757217
45,23,23364.36975801247
49,26,22129.123629701797
58,33,24504.26267879629
48,30,19722.913453669786
57,38,17522.633370177682
30,12,14906.35123026796
36,1,8485.393446253656
57,8,12592.599255342682
43,12,17655.076304393857
38,1,9806.951033022831
43,14,24523.90494037515
44,13,9037.79689843623
49,25,21553.55640057461
38,12,12683.761612438444
55,0,7278.609847279067
54,3,4193.800548595431
37,1,6407.771693662679
51,21,23219.50346165387
42,7,7468.159959361561
37,4,127.3598744467472
49,31,33155.01522352979
41,23,11113.461616487242
47,6,19851.613331708417
36,0,16201.026462364038
33,13,11258.024175687528
23,4,9788.837231069476
48,15,12854.602061949954
42,7,17815.33440216535
37,19,19866.279678431856
58,6,6432.69238286449
43,17,10810.012003887456
47,4,19104.425602745265
58,5,6220.024208234335
59,9,12713.46229701774
59,1,2924.6198630231797
40,11,15791.570705900003
59,12,9709.013892504798
28,2,9697.900920708937
59,18,10734.043308100234
49,0,5296.4983801117805
43,16,25154.311691963965
32,9,11322.477998182456
59,27,21938.037894017445
31,5,14190.171449173677
39,21,16918.865708088517
26,8,10042.16992724372
32,6,5252.937567287818
48,14,18315.30532775947
48,7,7732.495188953804
57,36,22153.31488851772
49,14,12441.539623872724
53,32,27817.317184039955
27,9,8636.986485225538
40,0,9398.443267350518
45,25,13646.357045151037
49,11,13000.704438697385
55,25,18551.618782820853
48,7,8435.432518901365
43,2,3519.248577388851
37,1,1082.6154800826723
53,27,20327.850963972734
54,18,16435.08356494335
56,30,11173.793595146057
44,6,16532.35321500741
58,0,20773.07084294958
54,23,24350.54528266353
26,5,11534.17776697447
56,28,25448.526375991503
59,18,25159.481964688384
55,14,11164.496641440026
25,4,14215.22263200299
30,6,5169.199784569255
51,32,26913.473925149054
47,29,21399.14744290557
35,1,4448.813669642927
52,23,24731.918167543103
54,0,9995.622607088966
52,28,26654.106353884374
40,11,14781.223181086923
27,5,6195.931504628735
33,7,14825.769396653111
51,4,13987.6806236797
45,22,12035.935178904629
56,13,17126.616408927537
56,4,12355.156745245136
36,11,18720.13776729531
50,12,17452.136890238035
41,1,16889.068511577934
46,9,12867.945519653542
47,7,11963.783939728064
58,1,15545.530866957752
50,14,10722.493130862737
46,27,15031.370971923649
44,17,11991.431948137855
39,8,1009.7084494514274
43,21,23531.80821678447
35,10,2568.560536908233
57,34,18473.58496899121
39,16,25620.18070445458
51,17,15050.485145172664
58,14,11271.057521086552
50,4,1825.520871734242
53,27,21746.27671142444
58,31,23888.339095960284
54,2,6516.0743523986175
51,26,14188.904335401612
54,9,12076.393562799049
31,1,5399.788212091414
56,11,14266.246070820243
48,13,19203.25527733076
53,24,15938.760551369796
42,0,7890.280354475882
43,11,14401.949336893887
